Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú
TCT,7620115,Kinh Tế Nông Nghiệp,A00;A01;C02;D01,22.35,2023,
TCT,7620115,Kinh Tế Nông Nghiệp,A00;A01;C02;D01,21,2024,
TCT,7620115,Kinh Tế Nông Nghiệp,A00;A01;C02;D01,16,2025,
TCT,7620115H,Kinh Tế Nông Nghiệp,A00;A01;C02;D01,14,2019,
TCT,7620115H,Kinh Tế Nông Nghiệp,A00;A01;C02;D01,15.75,2020,Học tại Khu Hòa An
TCT,7620115H,Kinh Tế Nông Nghiệp (Học tại khu hòa an),A00;A01;C02;D01,22.25,2021,
TCT,7620115H,Kinh Tế Nông Nghiệp (Học tại khu hòa an),A00;A01;C02;D01,15.75,2022,
TCT,7620115H,Kinh Tế Nông Nghiệp (Khu hòa an),A00;A01;C02;D01,17,2023,
TCT,7620115H,Kinh Tế Nông Nghiệp (Khu hòa an),A00;A01;C02;D01,18.5,2024,
TCT,7620115H,Kinh Tế Nông Nghiệp - Học Tại Khu Hòa An,A00;A01;C02;D01,15,2025,
TCT,7620301,Nuôi Trồng Thủy Sản,A00;B00;D07;D08,15,2019,
TCT,7620301,Nuôi Trồng Thủy Sản,A00;B00;D07;D08,16,2020,
TCT,7620301,Nuôi Trồng Thủy Sản,A00;B00;B08;D07,22.25,2021,
TCT,7620301,Nuôi Trồng Thủy Sản,A00;B00;B08;D07,16,2022,
TCT,7620301,Nuôi Trồng Thủy Sản,A00;B00;B08;D07,16.75,2023,
TCT,7620301,Nuôi Trồng Thủy Sản,A00;B00;B08;D07,15,2024,
TCT,7620301,Nuôi Trồng Thủy Sản,A00;B00;B08;D07,15,2025,
TCT,7620301T,Nuôi Trồng Thủy Sản (Cttt),A01;D07;D08,15,2019,
TCT,7620301T,Nuôi Trồng Thủy Sản (Cttt),A01;D07;D08,15,2020,
TCT,7620301T,Nuôi Trồng Thủy Sản (Cttt),A01;B08;D07,15,2021,
TCT,7620301T,Nuôi Trồng Thủy Sản (Cttt),A01;B08;D07,15.25,2022,
TCT,7620301T,Nuôi Trồng Thủy Sản (Cttt),A01;B08;D07,15,2023,
TCT,7620301T,Nuôi Trồng Thủy Sản (Cttt),A01;B08;D07,15,2024,
TCT,7620301T,Nuôi Trồng Thủy Sản (Cttt),A01;B08;D07;X28,15,2025,
TCT,7620302,Bệnh Học Thủy Sản,A00;B00;D07;D08,14,2019,
TCT,7620302,Bệnh Học Thủy Sản,A00;B00;D07;D08,15,2020,
TCT,7620302,Bệnh Học Thủy Sản,A00;B00;B08;D07,20.25,2021,
TCT,7620302,Bệnh Học Thủy Sản,A00;B00;B08;D07,15.5,2022,
TCT,7620302,Bệnh Học Thủy Sản,A00;B00;B08;D07,15,2023,
TCT,7620302,Bệnh Học Thủy Sản,A00;B00;B08;D07,15,2024,
TCT,7620302,Bệnh Học Thủy Sản,A00;B00;B08;D07,15,2025,
TCT,7620305,Quản Lý Thủy Sản,A00;B00;D07;D08,14,2019,
TCT,7620305,Quản Lý Thủy Sản,A00;B00;D07;D08,15,2020,
TCT,7620305,Quản Lý Thủy Sản,A00;B00;B08;D07,21.5,2021,
TCT,7620305,Quản Lý Thủy Sản,A00;B00;B08;D07,16,2022,
TCT,7620305,Quản Lý Thủy Sản,A00;B00;B08;D07,15,2023,
TCT,7620305,Quản Lý Thủy Sản,A00;B00;B08;D07,15,2024,
TCT,7620305,Quản Lý Thủy Sản,A00;B00;B08;D07,15,2025,
TCT,7640101,Thú Y,A02;B00;D07;D08,19.5,2019,
TCT,7640101,Thú Y,A02;B00;D07;D08,22.25,2020,
TCT,7640101,Thú Y,A02;B00;B08;D07,24.5,2021,
TCT,7640101,Thú Y,A02;B00;B08;D07,21.6,2022,
TCT,7640101,Thú Y,A02;B00;B08;D07,23.7,2023,
TCT,7640101,Thú Y,A02;B00;B08;D07,23.3,2024,
TCT,7640101,Thú Y,A02;B00;B08;D07,20,2025,
TCT,7720203,Hóa Dược,A00;B00;D07,21,2019,
TCT,7720203,Hóa Dược,A00;B00;D07,24.75,2020,
TCT,7720203,Hóa Dược,A00;B00;C02;D07,25.25,2021,
TCT,7720203,Hóa Dược,A00;B00;C02;D07,24.9,2022,
TCT,7720203,Hóa Dược,A00;B00;C02;D07,24.5,2023,
TCT,7720203,Hóa Dược,A00;B00;C02;D07,24.5,2024,
TCT,7720203,Hóa Dược,A00;B00;C02;D07,22.76,2025,
TCT,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;C02;D01,21,2019,
TCT,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;C02;D01,24.25,2020,
TCT,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;C02;D01,25,2021,
TCT,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;C02;D01,24.4,2022,
TCT,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;C02;D01,24,2023,
TCT,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;C02;D01,24.1,2024,
TCT,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;C02;D01,21.4,2025,
TCT,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;D07,15,2019,
TCT,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;D07,18,2020,
TCT,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;D07,23,2021,
TCT,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;D07,17.5,2022,
TCT,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;D07,19.8,2023,
TCT,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;D07,18,2024,
TCT,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;D07,17.1,2025,
TCT,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;C02;D01,17.25,2019,
TCT,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;C02;D01,21.5,2020,
TCT,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;C02;D01,24,2021,
TCT,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;C02;D01,16.25,2022,
TCT,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;C02;D01,22.05,2023,
TCT,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;C02;D01,22.5,2024,
TCT,7850102,Kinh Tế Tài Nguyên Thiên Nhiên,A00;A01;C02;D01,18.05,2025,
TCT,7850103,Quản Lý Đất Đai,A00;A01;B00;D07,15,2019,
TCT,7850103,Quản Lý Đất Đai,A00;A01;B00;D07,18,2020,
TCT,7850103,Quản Lý Đất Đai,A00;A01;B00;D07,23,2021,
TCT,7850103,Quản Lý Đất Đai,A00;A01;B00;D07,16.25,2022,
TCT,7850103,Quản Lý Đất Đai,A00;A01;B00;D07,20.45,2023,
TCT,7850103,Quản Lý Đất Đai,A00;A01;B00;D07,21.7,2024,
TCT,7850103,Quản Lý Đất Đai,A00;A01;B00;D07,16.9,2025,
TDD,7220201,Ngôn Ngữ Anh,A00;A01;D01;D07;D15,14.5,2019,
TDD,7220201,Ngôn Ngữ Anh,D01;D07;D14;D15,15,2020,
TDD,7220201,Ngôn Ngữ Anh: Định Hướng Tiếng Anh Du Lịch; Định Hướng Tiếng Anh Sư Phạm,D01;D07;D14;D15,15,2021,
TDD,7220201,Ngôn Ngữ Anh,D01;D07;D14;D15,15,2022,
TDD,7220201,Ngôn Ngữ Anh,D01;D07;D14;D15,16.5,2023,
TDD,7220201,Ngôn Ngữ Anh,D01;D07;D14;D15,17,2024,
TDD,7220201,Ngôn Ngữ Anh,A00;D01;D04;D09;D14;D15,16,2025,
TDD,7310630,Việt Nam Học (Hướng dẫn du lịch),A00;A01;D01;C00;D96,14.5,2019,
TDD,7310630,Việt Nam Học (Hướng dẫn du lịch),A01;D01;C00;D96,15,2020,
TDD,7310630,Việt Nam Học: Định Hướng Hướng Dẫn Du Lịch; Định Hướng Văn Hóa Và Lịch Sử Việt Nam,A01;D01;C00;D96,15,2021,
TDD,7310630,Việt Nam Học,A00;A01;B00;D01,15,2022,
TDD,7310630,Việt Nam Học,A00;A01;C00;D01,16.5,2023,
TDD,7310630,Việt Nam Học,A00;A01;C00;D01,17,2024,
TDD,7310630,Việt Nam Học (Hướng dẫn du lịch),A00;A01;C0G;C00;D01;D09,16,2025,
TDD,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D07;D90,14.5,2019,
TDD,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D09,15,2020,
TDD,7340101,Quản Trị Kinh Doanh: Định Hướng Digital Marketing,A00;A01;D07;D90,15,2021,
TDD,7340101,Quản Trị Kinh Doanh,A00;A01;B00;D01,15,2022,
TDD,7340101,Quản Trị Kinh Doanh,A00;A01;C00;D01,16.5,2023,
TDD,7340101,Quản Trị Kinh Doanh,A00;A01;C00;D01,17,2024,
TDD,7340101,Quản Trị Kinh Doanh,A00;A01;C03;C00;D01;D09,16,2025,
TDD,7340301,Kế Toán,A00;A01;D01;D07;D90,14.5,2019,
TDD,7340301,Kế Toán,A00;A01;D01;D09,15,2020,
TDD,7340301,Kế Toán,A00;A01;D07;D90,15,2021,
TDD,7340301,Kế Toán,A00;A01;B00;D01,15,2022,
TDD,7340301,Kế Toán,A00;A01;B00;D01,16.5,2023,
TDD,7340301,Kế Toán,A00;A01;B00;D01,17,2024,
TDD,7340301,Kế Toán,A00;A01;C03;C00;D01;D09,16,2025,
TDD,7340406,Quản Trị Văn Phòng,A00;A01;D01;C00;D96,14.5,2019,
TDD,7340406,Quản Trị Văn Phòng,A01;D01;C00;D96,15,2020,
TDD,7340406,Quản Trị Văn Phòng: Định Hướng Hành Chính Văn Thư,A01;D01;C00;D96,15,2021,
TDD,7340406,Quản Trị Văn Phòng,A00;A01;B00;D01,15,2022,
TDD,7340406,Quản Trị Văn Phòng,A00;A01;C00;D01,16.5,2023,
TDD,7340406,Quản Trị Văn Phòng,A00;A01;C00;D01,17,2024,
TDD,7340406,Quản Trị Văn Phòng,A00;A01;C03;C00;D01;D09,16,2025,
TDD,7480201,Công Nghệ Thông Tin,A00;A01;D01;D07;D90,14.5,2019,
TDD,7480201,Công Nghệ Thông Tin,A00;A01;D01;D09,15,2020,
TDD,7480201,Công Nghệ Thông Tin: Định Hướng Công Nghệ Phần Mềm; Định Hướng Hệ Thống Thông Tin; Định Hướng Mạng Máy Tính Và Truyền Thông; Định Hướng Phát Triển Web Và Lập Trình Mobile,A00;A01;D07;D90,15,2021,
TDD,7480201,Công Nghệ Thông Tin,A00;A01;B00;D01,15,2022,
TDD,7480201,Công Nghệ Thông Tin,A00;A01;B00;D01,16.5,2023,
TDD,7480201,Công Nghệ Thông Tin,A00;A01;B00;D01,17,2024,
TDD,7480201,Công Nghệ Thông Tin,A00;A01;A0C;C03;D01;D07,16,2025,
TDD,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;D01;D07;D90,14.5,2019,
TDD,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;D01;D09,15,2020,
TDD,7510205,Công Nghệ Kỹ Thuật Ô Tô: Định Hướng Kỹ Thuật Viên Ô Tô; Định Hướng Kỹ Thuật Điện Và Điều Khiển Tự Động Hoá Trên Ô Tô; Định Hướng Kỹ Thuật Ô Tô Sử Dụng Năng Lượng Mới,A00;A01;D07;D90,15,2021,
TDD,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;B00;D01,15,2022,
TDD,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;B00;D01,16.5,2023,
TDD,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;B00;D01,17,2024,
TDD,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;A0C;C03;D01;D07,16,2025,
TDD,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;D01;D07;D90,14.5,2019,
TDD,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;D01;D09,15,2020,
TDD,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử: Định Hướng Điện Tự Động Hoá; Định Hướng Kỹ Thuật Điện, Điện Tử",A00;A01;D07;D90,15,2021,
TDD,7510301,Công Nghệ Kỹ Thuật Điện - Điện Tử,A00;A01;B00;D01,15,2022,
TDD,7510301,"Công Nghệ Điện, Điện Tử",A00;A01;B00;D01,16.5,2023,
TDD,7510301,Công Nghệ Kỹ Thuật Điện - Điện Tử,A00;A01;B00;D01,16.5,2024,
TDD,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;A0C;C03;D01;D07,16,2025,
TDD,7810201,Quản Trị Khách Sạn,A00;A01;D01;C00;D96,14.5,2019,
TDD,7810201,Quản Trị Khách Sạn,A01;D01;C00;D96,15,2020,
TDD,7810201,Quản Trị Khách Sạn,A01;D01;C00;D96,15,2021,
TDD,7810201,Quản Trị Khách Sạn,A00;A01;B00;D01,15,2022,
TDD,7810201,Quản Trị Khách Sạn,A00;A01;C00;D01,16.5,2023,
TDD,7810201,Quản Trị Khách Sạn,A00;A01;C00;D01,17,2024,
TDD,7810201,Quản Trị Khách Sạn,A00;A01;C0G;C00;D01;D09,16,2025,
TDL,7140202,Giáo Dục Tiểu Học,A16;C14;C15;D01,19,2019,
TDL,7140202,Giáo Dục Tiểu Học,A16;C14;C15;D01,19.5,2020,
TDL,7140202,Giáo Dục Tiểu Học,A16;C14;C15;D01,24,2021,
TDL,7140202,Giáo Dục Tiểu Học,A16;C14;C15;D01,23.5,2022,
TDL,7140202,Giáo Dục Tiểu Học,A16;C14;C15;D01,25.25,2023,
TDL,7140202,Giáo Dục Tiểu Học,A16;C14;C15;D01,26,2024,
TDL,7140202,Giáo Dục Tiểu Học,D01;C03;C04;X01;X02;C01;C02;B03,26.5,2025,
TDL,7140209,Sư Phạm Toán Học,A00;A01;D07;D90.,18,2019,
TDL,7140209,Sư Phạm Toán Học,A00;A01;D07;D90,18.5,2020,
TDL,7140209,Sư Phạm Toán Học,A00;A01;D07;D90,24,2021,
TDL,7140209,Sư Phạm Toán Học,A00;A01;D07;D90,25,2022,
TDL,7140209,Sư Phạm Toán Học,A00;A01;D07;D90,26.5,2023,
TDL,7140209,Sư Phạm Toán Học,A00;A01;D07;D90,25.8,2024,
TDL,7140209,Sư Phạm Toán Học,A00;A01;A02;X06;X07;D07;X10;X11;X26;X27;X56,28.5,2025,
TDL,7140210,Sư Phạm Tin Học,A00;A01;D07;D90.,20,2019,
TDL,7140210,Sư Phạm Tin Học,A00;A01;D07;D90,24,2020,
TDL,7140210,Sư Phạm Tin Học,A00;A01;D07;D90,23,2021,
TDL,7140210,Sư Phạm Tin Học,A00;A01;D07;D90,19,2022,
TDL,7140210,Sư Phạm Tin Học,A00;A01;007;090,19,2023,
TDL,7140210,Sư Phạm Tin Học,A00;A01;D07;D90,23.8,2024,
TDL,7140210,Sư Phạm Tin Học,A00;A01;A02;X06;X07;D07;X10;X11;X26;X27;X56,27.1,2025,
TDL,7140211,Sư Phạm Vật Lý,A00;A01;A12;D90.,20,2019,
TDL,7140211,Sư Phạm Vật Lý,A00;A01;A12;D90,21,2020,
TDL,7140211,Sư Phạm Vật Lý,A00;A01;A12;D90,19,2021,
TDL,7140211,Sư Phạm Vật Lý,A00;A01;A12;D90,21,2022,
TDL,7140211,Sư Phạm Vật Lý,A00;A01;A12;D90,24,2023,
TDL,7140211,Sư Phạm Vật Lý,A00;A01;A12;D90,25.25,2024,
TDL,7140211,Sư Phạm Vật Lý,A00;A01;A02;X06;X07,28.25,2025,
TDL,7140212,Sư Phạm Hóa Học,A00;B00;D07;D90.,18,2019,
TDL,7140212,Sư Phạm Hóa Học,A00;B00;D07;D90,18.5,2020,
TDL,7140212,Sư Phạm Hóa Học,A00;B00;D07;D90,19,2021,
TDL,7140212,Sư Phạm Hóa Học,A00;B00;D07;D90,23,2022,
TDL,7140212,Sư Phạm Hóa Học,A00;B00;D07;D90,24,2023,
TDL,7140212,Sư Phạm Hóa Học,A00;B00;D07;D90,25.25,2024,
TDL,7140212,Sư Phạm Hóa Học,A00;B00;D07;X10;X11,28,2025,
TDL,7140213,Sư Phạm Sinh Học,A00;B00;D08;D90.,20,2019,
TDL,7140213,Sư Phạm Sinh Học,A00;B00;B08;D90,22,2020,
TDL,7140213,Sư Phạm Sinh Học,A00;B00;B08;D90,19,2021,
TDL,7140213,Sư Phạm Sinh Học,A00;B00;B08;D90,19,2022,
TDL,7140213,Sư Phạm Sinh Học,A00;B00;B08;D90,20.25,2023,
TDL,7140213,Sư Phạm Sinh Học,A00;B00;B08;D90,24.25,2024,
TDL,7140213,Sư Phạm Sinh Học,A00;A02;B00;B08;X14;X16;B01;B02;D07;X10;X12;A05;A06,27.25,2025,
TDL,7140217,Sư Phạm Ngữ Văn,C00;D14;D15;D78.,18,2019,
TDL,7140217,Sư Phạm Ngữ Văn,C00;C20;D14;D15,18.5,2020,
TDL,7140217,Sư Phạm Ngữ Văn,C00;C20;D14;D15,24.5,2021,
TDL,7140217,Sư Phạm Ngữ Văn,C00;C20;D14;D15,26,2022,
TDL,7140217,Sư Phạm Ngữ Văn,C00;C20;D14;D15,26,2023,
TDL,7140217,Sư Phạm Ngữ Văn,C00;C20;D14;D15,27.75,2024,
TDL,7140217,Sư Phạm Ngữ Văn,C00;X70;D14;X71;X74;X75;Y07;X79,27.75,2025,
TDL,7140218,Sư Phạm Lịch Sử,C00;C19;D14;D78.,18,2019,
TDL,7140218,Sư Phạm Lịch Sử,C00;C19;C20;D14,18.5,2020,
TDL,7140218,Sư Phạm Lịch Sử,C00;C19;C20;D14,19,2021,
TDL,7140218,Sư Phạm Lịch Sử,C00;C19;C20;D14,25,2022,
TDL,7140218,Sư Phạm Lịch Sử,C00;C19;C20;D14,26.75,2023,
TDL,7140218,Sư Phạm Lịch Sử,C00;C19;C20;D14,27.25,2024,
TDL,7140218,Sư Phạm Lịch Sử,C00;X70;D14;X72;X73;X71,27.75,2025,
TDL,7140231,Sư Phạm Tiếng Anh,D01;D72;D96.,18,2019,
TDL,7140231,Sư Phạm Tiếng Anh,D01;D72;D96,18.5,2020,
TDL,7140231,Sư Phạm Tiếng Anh,D01;D72;D96,24.5,2021,
TDL,7140231,Sư Phạm Tiếng Anh,D01;D72;D96,24.5,2022,
TDL,7140231,Sư Phạm Tiếng Anh,D01;D72;D96,27,2023,
TDL,7140231,Sư Phạm Tiếng Anh,D01;D72;D96,25.5,2024,
TDL,7140231,Sư Phạm Tiếng Anh,D01;D09;D10;X25;X26;X27;X28,27.75,2025,
TDL,7220201,Ngôn Ngữ Anh,D01;D72;D96.,15,2019,
TDL,7220201,Ngôn Ngữ Anh,D01;D72;D96,16,2020,
TDL,7220201,Ngôn Ngữ Anh,D01;D72;D96,16.5,2021,
TDL,7220201,Ngôn Ngữ Anh,D01;D72;D96,16.5,2022,
TDL,7220201,Ngôn Ngữ Anh,D01;D72;D96,16.5,2023,
TDL,7220201,Ngôn Ngữ Anh,D01;D72;D96,17.5,2024,
TDL,7220201,Ngôn Ngữ Anh,D01;D09;D10;X25;X26,20.5,2025,
TDL,7229010,Lịch Sử,C00;C19;D14;D78.,14,2019,
TDL,7229010,Lịch Sử,C00;C19;C20;D14,15,2020,
TDL,7229010,Lịch Sử,C00;C19;C20;D14,16,2021,
TDL,7229010,Lịch Sử,C00;C19;C20;D14,16,2022,
TDL,7229010,Lịch Sử,C00;C19;C20;D14,16,2023,
TDL,7229010,Lịch Sử,C00;C19;C20;D14,17,2024,
TDL,7229010,Lịch Sử,C00;X70;D14;X72;X73;X71,20,2025,
TDL,7229030,Văn Học,C00;D14;D15;D78.,14,2019,
TDL,7229030,Văn Học,C00;C20;D14;D15,15,2020,
TDL,7229030,Văn Học,C20;D01;D78;D96,16,2021,
TDL,7229030,"Văn Học (Ngữ văn tổng hơp, ngữ văn báo chí)",C00;C20;D14;D15,16,2022,
TDL,7229030,Văn Học,C00;C20;D14;D15,16,2023,
TDL,7229030,Văn Học (Ngữ văn tổng hợp; ngữ văn báo chí),C00;C20;D14;D15,19,2024,
TDL,7229030,"Văn Học (Ngữ văn tổng hợp, ngữ văn báo chí)",C00;X70;D14;X71;X74;D15;X75;X78;Y07;X79,21,2025,
TDL,7310301,Xã Hội Học,C00;C14;D01;D78.,14,2019,
TDL,7310301,Xã Hội Học,C00;C14;C20;D78,15,2020,
TDL,7310301,Xã Hội Học,C00;C19;C20;D66,16,2021,
TDL,7310301,Xã Hội Học,C00;C19;C20;D66,16,2022,
TDL,7310301,Xã Hội Học,C00;C20;D01;D14,16,2023,
TDL,7310301,Xã Hội Học,C00;C20;D01;D14,17,2024,
TDL,7310301,Xã Hội Học,D01;C03;C04;X02;X01;D09;D15;X79;X78;C00;X71;X70;X75;X74;Y07,17,2025,
TDL,7310601,Quốc Tế Học,C00;D01;D78;D96.,14,2019,
TDL,7310601,Quốc Tế Học,C00;C20;D01;D78,15,2020,
TDL,7310601,Quốc Tế Học,C00;C20;D01;D78,16,2021,
TDL,7310601,Quốc Tế Học,C00;C20;D01;D78,16,2022,
TDL,7310601,Quốc Tế Học,C00;C20;D01;D78,16,2023,
TDL,7310601,Quốc Tế Học,C00;C20;D01;D78,17,2024,
TDL,7310601,Quốc Tế Học,D01;D14;D15;X79;X78;X80;X81,16,2025,
TDL,7310608,Đông Phương Học,C00;D01;D78;D96.,16,2019,
TDL,7310608,Đông Phương Học,C00;D01;D78;D96,16,2020,
TDL,7310608,Đông Phương Học,C00;D01;D78;D96,16,2021,
TDL,7310608,"Đông Phương Học (Hàn quốc học, nhật bản học)",C00;D01;D78;D96,16.5,2022,
TDL,7310608,"Đông Phương Học (Hàn quốc học, nhật bản học)",C00;D01;D78;D96,16.5,2023,
TDL,7310608,Đông Phương Học (Hàn quốc học; nhật bản học),C00;D01;D78;D96,17,2024,
TDL,7310608,"Đông Phương Học (Hàn quốc học, nhật bản học)",D01;C03;C04;X02;X01;D09;D15;X79;X78;C00;X71;X70;X75;X74;Y07,16.5,2025,
TDL,7310630,Việt Nam Học,C00;D14;D15;D78.,14,2019,
TDL,7310630,Việt Nam Học,C00;C20;D14;D15,15,2020,
TDL,7310630,Việt Nam Học,C00;C20;D14;D15,16,2021,
TDL,7310630,Việt Nam Học,C00;C20;D14;D15,16,2022,
TDL,7310630,Việt Nam Học,C00;C20;D14;D15,16,2023,
TDL,7310630,Việt Nam Học,C00;C20;D14;D15,17,2024,
TDL,7310630,Việt Nam Học,D01;C03;C04;X02;X01;D09;D15;X79;X78;C00;X71;X70;X75;X74;Y07,16.5,2025,
TDL,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D96.,16,2019,
TDL,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D96,17,2020,
TDL,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D96,17.5,2021,
TDL,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D96,18,2022,
TDL,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D96,18,2023,
TDL,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D96,18,2024,
TDL,7340101,Quản Trị Kinh Doanh,A00;A01;C01;X06;X05;X09;D01;X26;X25;X02;X01;C04;X53;X21,21,2025,
TDL,7340301,Kế Toán,A00;A01;D01;D96.,15,2019,
TDL,7340301,Kế Toán,A00;A01;D01;D96,16,2020,
TDL,7340301,Kế Toán,A00;A01;D01;D96,16,2021,
TDL,7340301,Kế Toán,A00;A01;D01;D96,16,2022,
TDL,7340301,Kế Toán,A00;A01;D01;D96,16,2023,
TDL,7340301,Kế Toán,A00;A01;D01;D96,17.5,2024,
TDL,7340301,Kế Toán,A00;A01;C01;X06;X05;X09;D01;X26;X25;X02;X01;C04;X53;X21,20,2025,
TDL,7380101,Luật,A00;C00;C20;D01.,16,2019,
TDL,7380101,Luật,A00;C00;C20;D01,17,2020,
TDL,7380101,Luật,A00;C00;C20;D01,17.5,2021,
TDL,7380101,Luật,A00;C00;C20;D01,18,2022,
TDL,7380101,Luật,A00;C00;C20;D01,18,2023,
TDL,7380101,Luật,A00;C00;C20;D01,22,2024,
TDL,7380101,Luật,D01;C03;C04;X02;X01;D09;D15;X79;X78;C00;X71;X70;X75;X74;Y07,23,2025,
TDL,7420101,Sinh Học,A00;B00;D08;D90.,18,2019,
TDL,7420101,Sinh Học,A00;B00;B08;D90,15,2020,
TDL,7420101,Sinh Học (Sinh học thông minh),A00;B00;B08;D90,16,2021,
TDL,7420101,Sinh Học (Chất lượng cao),A00;B00;B08;D90,16,2022,
TDL,7420101,Sinh Học,A00;B00;B08;D90,16,2023,
TDL,7420101,Sinh Học,A00;B00;B08;D90,17,2024,
TDL,7420101,Sinh Học,A02;B00;X16;B08;X14;B02;A00;X12;D07;X10;A06;X08;X28;X57;X24,17,2025,
TDL,7420201,Công Nghệ Sinh Học,A00;B00;D08;D90.,15,2019,
TDL,7420201,Công Nghệ Sinh Học,A00;B00;B08;D90,15,2020,
TDL,7420201,Công Nghệ Sinh Học,A00;B00;B08;D90,16,2021,
TDL,7420201,Công Nghệ Sinh Học,A00;B00;B08;D90,16,2022,
TDL,7420201,Công Nghệ Sinh Học,A00;B00;B08;D90,16,2023,
TDL,7420201,Công Nghệ Sinh Học,A00;B00;B08;D90,17,2024,
TDL,7420201,Công Nghệ Sinh Học,A02;B00;X16;B08;X14;B02;A00;X12;D07;X10;A06;X08;X28;X57;X24,17,2025,
TDL,7440102,Vật Lý Học,A00;A01;A12;D90.,18,2019,
TDL,7440102,Vật Lý Học,A00;A01;A12;D90,15,2020,
TDL,7440102,Vật Lý Học,A00;A01;A12;D90,16,2021,
TDL,7440102,Vật Lý Học,A00;A01;A12;D90,16,2022,
TDL,7440102,Vật Lý Học,A00;A01;A12;D90,16,2023,
TDL,7440102,Vật Lý Học,A00;A01;A12;D90,17,2024,
TDL,7440102,Vật Lý Học,A00;A01;A02;X06;X07,17.5,2025,
TDL,7440112,Hóa Học,A00;B00;D07;D90.,15,2019,
TDL,7440112,Hóa Học,A00;B00;D07;D90,15,2020,
TDL,7440112,Hóa Học (Chuyên ngành hóa dược),A00;B00;D07;D90,16,2021,
TDL,7440112,Hóa Học,A00;B00;D07;D90,16,2022,
TDL,7440112,Hóa Học,A00;B00;D07;D90,16,2023,
TDL,7440112,Hóa Học,A00;B00;D07;D90,17,2024,
TDL,7440112,Hóa Học,A00;B00;D07;X10;X11,17.5,2025,
TDL,7460101,Toán Học,A00;A01;D07;D90.,18,2019,
TDL,7460101,Toán Học,A00;A01;D07;D90,15,2020,
TDL,7460101,Toán Học,A00;A01;D07;D90,16,2021,
TDL,7460101,Toán Học (Toán - tin học),A00;A01;D07;D90,16,2022,
TDL,7460101,Toán Học,A00;A01;D07;D90,16,2023,
TDL,7460101,Toán Học (Toán - tin học),A00;A01;D07;D90,17,2024,
TDL,7460101,Toán Học (Toán – tin học),A00;A01;A02;X06;X07;D07;X10;X11;X26;X27;X56,22,2025,
TDL,7480201,Công Nghệ Thông Tin,A00;A01;D07;D90.,15,2019,
TDL,7480201,Công Nghệ Thông Tin,A00;A01;D07;D90,15,2020,
TDL,7480201,Công Nghệ Thông Tin,A00;A0;D07;D90,16,2021,
TDL,7480201,Công Nghệ Thông Tin,A00;A0;D07;D90,16,2022,
TDL,7480201,Công Nghệ Thông Tin,A00;A01;D07;D90,16,2023,
TDL,7480201,Công Nghệ Thông Tin,A00;A01;D07;D90,17,2024,
