Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú,Môn chính
DKB,7340115,Marketing,A00;A01;C01;C14;D01;D07;D10;D84;X03;X26;Y08,14,2025,,
DKB,7340122,Thương Mại Điện Tử,A00;A01;C01;C14;D01;D07;D10;D84;X03;X26;Y08,14,2025,,
DKB,7340201,Tài Chính Ngân Hàng,A00;A01;C01;C14;D01;D07;D10;D84;X03;X26;Y08,14,2025,,
DKB,7340301,Kế Toán,A00;A01;C01;C14;D01;D07;D10;D84;X03;X26;Y08,14,2025,,
DKB,7340406,Quản Trị Văn Phòng,C00;C03;C04;D01,14,2025,,
DKB,7380101,Luật,A03;C00;C03;C07;C14;D01;D09;D10;D14;D15;D84,14,2025,,
DKB,7380107,Luật Kinh Tế,A03;C00;C03;C07;C14;D01;D09;D10;D14;D15;D84,14,2025,,
DKB,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D01;X02;X03;X06;X07;X26;X27;X56,14,2025,,
DKB,7480201,Công Nghệ Thông Tin,A00;A01;C01;D01;X02;X03;X06;X07;X26;X27;X56,14,2025,,
DKB,7510205,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;C01;C03;C14;D01;X02;X03;X06;X07;X26;X27;X56,14,2025,,
DKB,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;C01;D01;X02;X03;X06;X07;X26,14,2025,,
DKB,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;C01;D01;X02;X03;X06;X07;X26,14,2025,,
DKB,7720201,Dược Học,A00;A11;B00;B03;C02;D01;D07;X10;X11,19,2025,,
DKB,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,C00;C03;C04;D01;D09;D10;D14;D15;D66;X26,14,2025,,
DKB,7220201,Ngôn Ngữ Anh,C00;D01;D08;D10,14,2024,,
DKB,7220210,Ngôn Ngữ Hàn Quốc,C00;D01;D10;D66,14,2024,,
DKB,7320108,Quan Hệ Công Chúng,A00;A01;C01;D01,14,2024,,
DKB,7340101,Quản Trị Kinh Doanh,A00;A01;C01;D01,14,2024,,
DKB,7340116,Marketing,A00;A01;C01;D01,14,2024,,
DKB,7340122,Thương Mại Điện Tử,A00;A01;C01;D01,14,2024,,
DKB,7340201,Tài Chính - Ngân Hàng,A00;A01;C04;D01,14,2024,,
DKB,7340301,Kế Toán,A00;A01;D01;D10,14,2024,,
DKB,7340406,Quản Trị Văn Phòng,A00;A01;C03;D01,14,2024,,
DKB,7380101,Luật,A00;A01;C01;D01,14,2024,,
DKB,7480103,Kỹ Thuật Phần Mềm,A00;A01;D01;D10,14,2024,,
DKB,7480201,Công Nghệ Thông Tin,A00;A01;D01;D10,14,2024,,
DKB,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;C01;D01,14,2024,,
DKB,75102050,Công Nghệ Kỹ Thuật Ô Tô Điện,A00;A01;C01;D01,14,2024,,
DKB,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;C01;D01,14,2024,,
DKB,7720201,Dược Học,A00;B00;D07,21,2024,,
DKB,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;A01;C01;D01,14,2024,,
DKB,7220201,Ngôn Ngữ Anh,C00;D01;D08;D10,14,2023,,
DKB,7220210,Ngôn Ngữ Hàn,C00;D01;D10;D66,14,2023,,
DKB,7320108,Quan Hệ Công Chúng,A00;A01;C00;D01,14,2023,,
DKB,7340101,Quản Trị Kinh Doanh,A00;A01;C01;D01,14,2023,,
DKB,7340115,Marketing,A00;A01;C01;D01,14,2023,,
DKB,7340201,Tài Chính – Ngân Hàng,A00;A01;C04;D01,14,2023,,
DKB,7340301,Kế Toán,A00;A01;D01;D10,14,2023,,
DKB,7340406,Quản Trị Văn Phòng,A00;A01;C03;D01,14,2023,,
DKB,7380101,Luật,A00;A01;C00;D01,14,2023,,
DKB,7480103,Kỹ Thuật Phần Mềm,A00;A01;D01;D10,14,2023,,
DKB,7480201,Công Nghệ Thông Tin,A00;A01;D01;D10,14,2023,,
DKB,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;C01;D01,14,2023,,
DKB,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;C01;D01,14,2023,,
DKB,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;C01;D01,14,2023,,
DKB,7720201,Dược Học,A00;B00;D07,21,2023,,
DKB,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;A01;C00;D01,14,2023,,
DKB,7220201,Ngôn Ngữ Anh,D01;D08;D10;D15,14,2022,,
DKB,7220210,Ngôn Ngữ Hàn Quốc,A01;C00;D01;D15,14,2022,,
DKB,7320108,Quan Hệ Công Chúng,A00;A01;C00;D01,14,2022,,
DKB,7340101,Quản Trị Kinh Doanh,A00;A01;C03;D01,14,2022,,
DKB,7340115,Marketing,A00;A01;C03;D01,14,2022,,
DKB,7340201,Tài Chính - Ngân Hàng,A00;A01;C03;D01,14,2022,,
DKB,7340301,Kế Toán,A00;A01;C03;D01,14,2022,,
DKB,7340406,Quản Trị Văn Phòng,A00;A01;C03;D01,14,2022,,
DKB,7480201,Công Nghệ Thông Tin,A00;A01;C01;D07,14,2022,,
DKB,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;C01;D01,14,2022,,
DKB,7510301,"Công nghệ kỹ thuật điện,
điện tử",A00;A01;C01;D07,14,2022,,
DKB,7510605,"Logistic và quản lý
chuỗi cung ứng",A00;A01;C01;D01,14,2022,,
DKB,7720201,Dược Học,A00;A02;B00;D07,21,2022,,
DKB,7810202,"Quản trị nhà hàng và
dịch vụ ăn uống",A00;A01;C00;D01,14,2022,,
DKB,7340101,Quản Trị Kinh Doanh,A00;A01;C03;D01,14,2021,,
DKB,7340115,Marketing,A00;A01;C03;D01,14,2021,,
DKB,7340201,Tài Chính - Ngân Hàng,A00;A01;C03;D01,14,2021,,
DKB,7340301,Kế Toán,A00;A01;C03;D01,14,2021,,
DKB,7340406,Quản Trị Văn Phòng,A00;A01;C03;D01,14,2021,,
DKB,7480201,Công Nghệ Thông Tin,A00;A01;C01;D07,14,2021,,
DKB,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;C01;D07,14,2021,,
DKB,7580205,Kỹ Thuật Xây Dựng Công Trình Giao Thông,A00;A01;C01;D07,14,2021,,
DKB,7720201,Dược Học,A00;A02;B00;D07,21,2021,,
DKB,"7720201_Côngnghệkỹthuậtđiện,",7510301,7510301,0,2020,15,
DKB,7720201_Côngnghệthôngtin,7480201,7480201,0,2020,15,
DKB,7720201_Kếtoán,7340301,7340301,0,2020,15,
DKB,7720201_Kỹthuậtxâydựngcôngtr,7580205,7580205,0,2020,15,
DKB,7720201_Marketing,7340115,7340115,0,2020,15,
DKB,7720201_Quảntrịkinhdoanh,7340101,7340101,0,2020,15,
DKB,7720201_Quảntrịvănphòng,7340406,7340406,0,2020,15,
DKB,7720201_Tàichính-Ngânhàng,7340201,7340201,0,2020,15,
DKB,7340101,Quản Trị Kinh Doanh,A00;A01;C03;D01,14,2019,,
DKB,7340201,Tài Chính Ngân Hàng,A00;A01;C03;D01,14,2019,,
DKB,7340301,Kế Toán,A00;A01;C03;D01,14,2019,,
DKB,7340406,Quản Trị Văn Phòng,A00;A01;C03;D01,14,2019,,
DKB,7480201,Công Nghệ Thông Tin,A00;A01;C01,14,2019,,
DKB,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;C01,14,2019,,
DKB,7580205,Kỹ Thuật Xây Dựng Công Trình Giao Thông,A00;A01;C01,14,2019,,
DKB,7720201,Dược Học,A00;A02;B00;D07,20,2019,,
UEF,7210403,Thiết Kế Đồ Họa,A00;A01;C01;D01,16,2024,,
UEF,7220201,Ngôn Ngữ Anh,A01;D01;D14;D15,17,2024,,
UEF,7220204,Ngôn Ngữ Trung Quốc,A01;D01;D14;D15,16,2024,,
UEF,7220209,Ngôn Ngữ Nhật,A01;D01;D14;D15,16,2024,,
UEF,7220210,Ngôn Ngữ Hàn Quốc,A01;D01;D14;D15,16,2024,,
UEF,7310106,Kinh Tế Quốc Tế,A00;A01;C00;D01,20,2024,,
UEF,7310109,Kinh Tế Số,A00;A01;C01;D01,16,2024,,
UEF,7310206,Quan Hệ Quốc Tế,A01;D01;D14;D15,21,2024,,
UEF,7310401,Tâm Lý Học,C00;D01;D14;D15,16,2024,,
UEF,7320104,Truyền Thông Đa Phương Tiện,A00;A01;C00;D01,18,2024,,
UEF,7320106,Công Nghệ Truyền Thông  (Truyền thông số),A00;A01;C00;D01,18,2024,,
UEF,7320108,Quan Hệ Công Chúng,A00;A01;C00;D01,17,2024,,
UEF,7340101,Quản Trị Kinh Doanh,A00;A01;C00;D01,17,2024,,
UEF,7340114,Digital Marketing,A00;A01;C00;D01,17,2024,,
UEF,7340115,Marketing,A00;A01;C00;D01,18,2024,,
UEF,7340116,Bất Động Sản,A00;A01;C00;D01,18,2024,,
UEF,7340120,Kinh Doanh Quốc Tế,A00;A01;C00;D01,19,2024,,
UEF,7340121,Kinh Doanh Thương Mại,A00;A01;C00;D01,17,2024,,
UEF,7340122,Thương Mại Điện Tử,A00;A01;C01;D01,17,2024,,
UEF,7340201,Tài Chính - Ngân Hàng,A00;A01;C01;D01,16,2024,,
UEF,7340205,Công Nghệ Tài Chính  (Fintech),A00;A01;C01;D01,16,2024,,
UEF,7340206,Tài Chính Quốc Tế,A00;A01;C01;D01,20,2024,,
UEF,7340301,Kế Toán,A00;A01;C01;D01,16,2024,,
UEF,7340302,Kiểm Toán,A00;A01;C01;D01,16,2024,,
UEF,7340404,Quản Trị Nhân Lực,A00;A01;C00;D01,17,2024,,
UEF,7340412,Quản Trị Sự Kiện,A00;A01;C00;D01,16,2024,,
UEF,7380101,Luật,A00;A01;C00;D01,17,2024,,
UEF,7380107,Luật Kinh Tế,A00;A01;C00;D01,17,2024,,
UEF,7380108,Luật Quốc Tế,A00;A01;C00;D01,19,2024,,
UEF,7460108,Khoa Học Dữ Liệu,A00;A01;C01;D01,17,2024,,
UEF,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D01,17,2024,,
UEF,7480201,Công Nghệ Thông Tin,A00;A01;C01;D01,17,2024,,
UEF,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;C00;D01,19,2024,,
UEF,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;C00;D01,16,2024,,
UEF,7810201,Quản Trị Khách Sạn,A00;A01;C00;D01,16,2024,,
UEF,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;A01;C00;D01,16,2024,,
UEF,7210403,Thiết Kế Đồ Họa,A00;A01;C01;D01,19,2023,,
UEF,7220201,Ngôn Ngữ Anh,A01;D01;D14;D15,18,2023,,
UEF,7220204,Ngôn Ngữ Trung Quốc,A01;D01;D14;D15,18,2023,,
UEF,7220209,Ngôn Ngữ Nhật,A01;D01;D14;D15,17,2023,,
UEF,7220210,Ngôn Ngữ Hàn Quốc,A01;D01;D14;D15,17,2023,,
UEF,7310106,Kinh Tế Quốc Tế,A00;A01;C00;D01,19,2023,,
UEF,7310206,Quan Hệ Quốc Tế,A01;D01;D14;D15,21,2023,,
UEF,7310401,Tâm Lý Học,C00;D01;D14;D15,17,2023,,
UEF,7320104,Truyền Thông Đa Phương Tiện,A00;A01;C00;D01,20,2023,,
UEF,7320106,Công Nghệ Truyền Thông,A00;A01;C00;D01,18,2023,,
UEF,7320108,Quan Hệ Công Chúng,A00;A01;C00;D01,18,2023,,
UEF,7340101,Quản Trị Kinh Doanh,A00;A01;C00;D01,18,2023,,
UEF,7340114,Digital Marketing,A00;A01;C00;D01,19,2023,,
UEF,7340115,Marketing,A00;A01;C00;D01,19,2023,,
UEF,7340116,Bất Động Sản,A00;A01;C00;D01,17,2023,,
UEF,7340120,Kinh Doanh Quốc Tế,A00;A01;C00;D01,21,2023,,
UEF,7340121,Kinh Doanh Thương Mại,A00;A01;C00;D01,17,2023,,
UEF,7340122,Thương Mại Điện Tử,A00;A01;C01;D01,17,2023,,
UEF,7340201,Tài Chính - Ngân Hàng,A00;A01;C01;D01,18,2023,,
UEF,7340205,Công Nghệ Tài Chính  (Fintech),A00;A01;C01;D01,16,2023,,
UEF,7340206,Tài Chính Quốc Tế,A00;A01;C01;D01,19,2023,,
UEF,7340301,Kế Toán,A00;A01;C01;D01,18,2023,,
UEF,7340302,Kiểm Toán,A00;A01;C01;D01,18,2023,,
UEF,7340404,Quản Trị Nhân Lực,A00;A01;C00;D01,17,2023,,
UEF,7340412,Quản Trị Sự Kiện,A00;A01;C00;D01,16,2023,,
UEF,7380101,Luật,A00;A01;C00;D01,18,2023,,
UEF,7380107,Luật Kinh Tế,A00;A01;C00;D01,17,2023,,
UEF,7380108,Luật Quốc Tế,A00;A01;C00;D01,20,2023,,
UEF,7460108,Khoa Học Dữ Liệu,A00;A01;C01;D01,17,2023,,
UEF,7480201,Công Nghệ Thông Tin,A00;A01;C01;D01,18,2023,,
UEF,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;C00;D01,20,2023,,
UEF,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;C00;D01,16,2023,,
UEF,7810201,Quản Trị Khách Sạn,A00;A01;C00;D01,17,2023,,
UEF,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;A01;C00;D01,16,2023,,
UEF,7210403,Thiết Kế Đồ Họa,A00;A01;C01;D01,17,2022,,
UEF,7220201,Ngôn Ngữ Anh,A01;D01;D14;D15,17,2022,,
UEF,7220204,Ngôn Ngữ Trung Quốc,A01;D01;D14;D15,19,2022,,
UEF,7220209,Ngôn Ngữ Nhật,A01;D01;D14;D15,19,2022,,
UEF,7220210,Ngôn Ngữ Hàn Quốc,A01;D01;D14;D15,17,2022,,
UEF,7310106,Kinh Tế Quốc Tế,A00;A01;C00;D01,17,2022,,
UEF,7310206,Quan Hệ Quốc Tế,A01;D01;D14;D15,19,2022,,
UEF,7310401,Tâm Lý Học,C00;D01;D14;D15,18,2022,,
UEF,7320104,"Truyền thông đa phương
tiện",A00;A01;C00;D01,18,2022,,
UEF,7320106,Công Nghệ Truyền Thông,A00;A01;C00;D01,20,2022,,
UEF,7320108,Quan Hệ Công Chúng,A00;A01;C00;D01,19,2022,,
UEF,7320110,Quảng Cáo,A00;A01;C00;D01,19,2022,,
UEF,7340101,Quản Trị Kinh Doanh,A00;A01;C00;D01,18,2022,,
UEF,7340115,Marketing,A00;A01;C00;D01,17,2022,,
UEF,7340116,Bất Động Sản,A00;A01;C00;D01,19,2022,,
UEF,7340120,Kinh Doanh Quốc Tế,A00;A01;C00;D01,20,2022,,
UEF,7340121,Kinh Doanh Thương Mại,A00;A01;C00;D01,19,2022,,
UEF,7340122,Thương Mại Điện Tử,A00;A01;C01;D01,17,2022,,
UEF,7340201,Tài Chính - Ngân Hàng,A00;A01;C01;D01,18,2022,,
UEF,7340205,Công Nghệ Tài Chính,A00;A01;C01;D01,18,2022,,
UEF,7340206,Tài Chính Quốc Tế,A00;A01;C01;D01,18,2022,,
UEF,7340301,Kế Toán,A00;A01;C01;D01,17,2022,,
UEF,7340302,Kiểm Toán,A00;A01;C01;D01,19,2022,,
UEF,7340404,Quản Trị Nhân Lực,A00;A01;C00;D01,19,2022,,
UEF,7340406,Quản Trị Văn Phòng,A00;A01;C00;D01,18,2022,,
UEF,7340412,Quản Trị Sự Kiện,A00;A01;C00;D01,17,2022,,
UEF,7380101,Luật,A00;A01;C00;D01,18,2022,,
UEF,7380107,Luật Kinh Tế,A00;A01;C00;D01,18,2022,,
UEF,7380108,Luật Quốc Tế,A00;A01;C00;D01,20,2022,,
UEF,7460108,Khoa Học Dữ Liệu,A00;A01;C01;D01,19,2022,,
UEF,7480201,Công Nghệ Thông Tin,A00;A01;C01;D01,17,2022,,
UEF,7510605,"Logistics và quản lý
chuỗi cung ứng",A00;A01;C00;D01,19,2022,,
UEF,7810103,"Quản trị dịch vụ du lịch
và lữ hành",A00;A01;C00;D01,17,2022,,
UEF,7810201,Quản Trị Khách Sạn,A00;A01;C00;D01,17,2022,,
UEF,7810202,"Quản trị nhà hàng và
dịch vụ ăn uống",A00;A01;C00;D01,19,2022,,
UEF,7210403,Thiết Kế Đồ Họa,A00;A01;C01;D01,21,2021,,
UEF,7220201,Ngôn Ngữ Anh,A01;D01;D14;D15,21,2021,,
UEF,7220204,Ngôn Ngữ Trung Quốc,A01;D01;D14;D15,19,2021,,
UEF,7220209,Ngôn Ngữ Nhật,A01;D01;D14;D15,19,2021,,
UEF,7220210,Ngôn Ngữ Hàn Quốc,A01;D01;D14;D15,19,2021,,
UEF,7310206,Quan Hệ Quốc Tế,A01;D01;D14;D15,21,2021,,
UEF,7310401,Tâm Lý Học,C00;D01;D14;D15,21,2021,,
UEF,7320106,Công Nghệ Truyền Thông,A00;A01;C00;D01,20,2021,,
UEF,7320108,Quan Hệ Công Chúng,A00;A01;C00;D01,23,2021,,
UEF,7320110,Quảng Cáo,A00;A01;C00;D01,19,2021,,
UEF,7340101,Quản Trị Kinh Doanh,A00;A01;C00;D01,22,2021,,
UEF,7340115,Marketing,A00;A01;C00;D01,24,2021,,
UEF,7340116,Bất Động Sản,A00;A01;C00;D01,20,2021,,
UEF,7340120,Kinh Doanh Quốc Tế,A00;A01;C00;D01,23,2021,,
UEF,7340121,Kinh Doanh Thương Mại,A00;A01;C00;D01,21,2021,,
UEF,7340122,Thương Mại Điện Tử,A00;A01;C01;D01,23,2021,,
UEF,7340201,Tài Chính - Ngân Hàng,A00;A01;C01;D01,20,2021,,
UEF,7340206,Tài Chính Quốc Tế,A00;A01;C01;D01,20,2021,,
UEF,7340301,Kế Toán,A00;A01;C01;D01,19,2021,,
UEF,7340404,Quản Trị Nhân Lực,A00;A01;C00;D01,22,2021,,
UEF,7380101,Luật,A00;A01;C00;D01,19,2021,,
UEF,7380107,Luật Kinh Tế,A00;A01;C00;D01,19,2021,,
UEF,7380108,Luật Quốc Tế,A00;A01;C00;D01,20,2021,,
UEF,7480109,Khoa Học Dữ Liệu,A00;A01;C01;D01,19,2021,,
UEF,7480201,Công Nghệ Thông Tin,A00;A01;C01;D01,22,2021,,
UEF,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;C00;D01,24,2021,,
UEF,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;C00;D01,20,2021,,
UEF,7810201,Quản Trị Khách Sạn,A00;A01;C00;D01,21,2021,,
UEF,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;A01;C00;D01,20,2021,,
UEF,7220201,Ngôn Ngữ Anh,A01;D01;D14;D15,19,2020,,
UEF,7220204,Ngôn Ngữ Trung Quốc,A01;D01;D14;D15,19,2020,,
UEF,7220209,Ngôn Ngữ Nhật,A01;D01;D14;D15,19,2020,,
UEF,7220210,Ngôn Ngữ Hàn Quốc,A01;D01;D14;D15,19,2020,,
UEF,7310206,Quan Hệ Quốc Tế,A01;D01;D14;D15,21,2020,,
UEF,7320106,Công Nghệ Truyền Thông,A00;A01;C00;D01,20,2020,,
UEF,7320108,Quan Hệ Công Chúng,A00;A01;C00;D01,21,2020,,
UEF,7320110,Quảng Cáo,A00;A01;C00;D01,19,2020,,
UEF,7340101,Quản Trị Kinh Doanh,A00;A01;C00;D01,22,2020,,
UEF,7340115,Marketing,A00;A01;C00;D01,23,2020,,
UEF,7340120,Kinh Doanh Quốc Tế,A00;A01;C00;D01,23,2020,,
UEF,7340121,Kinh Doanh Thương Mại,A00;A01;C00;D01,20,2020,,
UEF,7340122,Thương Mại Điện Tử,A00;A01;C01;D01,21,2020,,
UEF,7340201,Tài Chính - Ngân Hàng,A00;A01;C01;D01,20,2020,,
UEF,7340301,Kế Toán,A00;A01;C01;D01,19,2020,,
UEF,7340404,Quản Trị Nhân Lực,A00;A01;C00;D01,22,2020,,
UEF,7380101,Luật,A00;A01;C00;D01,19,2020,,
UEF,7380107,Luật Kinh Tế,A00;A01;C00;D01,19,2020,,
UEF,7380108,Luật Quốc Tế,A00;A01;C00;D01,20,2020,,
UEF,7480109,Khoa Học Dữ Liệu,A00;A01;C01;D01,19,2020,,
UEF,7480201,Công Nghệ Thông Tin,A00;A01;C01;D01,20,2020,,
UEF,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;C00;D01,24,2020,,
UEF,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;C00;D01,20,2020,,
UEF,7810201,Quản Trị Khách Sạn,A00;A01;C00;D01,21,2020,,
UEF,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;A01;C00;D01,20,2020,,
UEF,7220201,Ngôn Ngữ Anh,A01;D01;D14;D15,17,2019,,
UEF,7220209,Ngôn Ngữ Nhật,A01;D01;D14;D15,20,2019,,
UEF,7220210,Ngôn Ngữ Hàn Quốc,A01;D01;D14;D15,19,2019,,
UEF,7310206,Quan Hệ Quốc Tế,A01;D01;D14;D15,21,2019,,
UEF,7320106,Công Nghệ Truyền Thông,A00;A01;C00;D01,18,2019,,
UEF,7320108,Quan Hệ Công Chúng,A00;A01;C00;D01,17,2019,,
UEF,7340101,Quản Trị Kinh Doanh,A00;A01;C00;D01,19,2019,,
UEF,7340115,Marketing,A00;A01;C00;D01,18,2019,,
UEF,7340120,Kinh Doanh Quốc Tế,A00;A01;C00;D01,19,2019,,
UEF,7340122,Thương Mại Điện Tử,A00;A01;C01;D01,18,2019,,
UEF,7340201,Tài Chính Ngân Hàng,A00;A01;C01;D01,17,2019,,
UEF,7340301,Kế Toán,A00;A01;C01;D01,17,2019,,
UEF,7340404,Quản Trị Nhân Lực,A00;A01;C00;D01,17,2019,,
UEF,7380101,Luật,A00;A01;C00;D01,17,2019,,
UEF,7380107,Luật Kinh Tế,A00;A01;C00;D01,17,2019,,
UEF,7380108,Luật Quốc Tế,A00;A01;C00;D01,20,2019,,
UEF,7480201,Công Nghệ Thông Tin,A00;A01;C01;D01,17,2019,,
UEF,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;C00;D01,17,2019,,
UEF,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;A01;C00;D01,18,2019,,
UEF,7810201,Quản Trị Khách Sạn,A00;A01;C00;D01,18,2019,,
DFA,7310101,Kinh Tế,A00;A01;C04;D01,19,2025,,
DFA,7340101,Quản Trị Kinh Doanh,A00;A01;C04;D01,15,2025,,
DFA,7340120,Kinh Doanh Quốc Tế,A00;A01;C14;D01,15,2025,,
DFA,7340201,Tài Chính - Ngân Hàng,A00;A01;C14;D01,15,2025,,
DFA,7340301,Kế Toán,A00;A01;C03;D01,15,2025,,
DFA,7340302,Kiểm Toán,A00;A01;C03;D01,15,2025,,
DFA,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;C01;D01,15,2025,,
DFA,7310101,Kinh Tế  (Chuyên ngành: Quản lý kinh tế; Kinh tế - Luật),004;A00;A01;D01,20.5,2024,,
DFA,7340101,Quản Trị Kinh Doanh  (Chuyên ngành: Quản trị doanh nghiệp; Quản trị Marketing; Quản trị kinh doanh du lịch),A00;A01;C04;D01,15,2024,,
DFA,7340120,Kinh Doanh Quốc Tế  (Chuyên ngành: Thương mại quốc tế),A00;A01;C14;D01,15,2024,,
DFA,7340201,Tài Chính - Ngân Hàng  (Chuyên ngành: Tài chính doanh nghiệp; Thuế; Ngân hàng; Thẩm định giá),A00;A01;C14;D01,15,2024,,
DFA,7340301,"Kế Toán  (Chuyên ngành: Kế toán công, Kế toán doanh nghiệp, Kế toán tin)",A00;A01;C03;D01,15,2024,,
DFA,7340302,Kiểm Toán  (Chuyên ngành: Kiểm toán),A00;A01;C03;D01,15,2024,,
DFA,7340405,Hệ Thống Thông Tin Quản Lý  (Chuyên ngành: Công nghệ Thương mại điện tử),A00;A01;C01;D01,15,2024,,
DFA,7310101,Kỉnh Tế  (Chuyên ngành: Quản lý kinh tế: Kinh tế-Luật),A00;A01;C04;D01,15,2023,,
DFA,7340101,Quản Trị Kinh Doanh  (Chuyên ngành: Quản trị doanh nghiệp: Quản trị Marketing; Quản trị kinh doanh du lịch),A00;A01;C04;D01,15,2023,,
DFA,7340120,Kinh Doanh Quốc Tế  (Chuyên ngành: Thương mại quốc tế),A00;A01;C14;D01,15,2023,,
DFA,7340201,Tài Chính-ngân Hàng  (Chuyên ngành: Tài chính doanh nghiệp: Thuế: Ngân hàng: Thẩm định gía),A00;A01;C14;D01,15,2023,,
DFA,7340301,"Ké Toán  (Chuyên ngành: Kế toán công, Kế toán doanh nghiệp, Kế toán tin)",A00;A01;C03;D01,15,2023,,
DFA,7340302,Kiểm Toán  (Chuyên ngành: Kiểm toán),A00;A01;C03;D01,15,2023,,
DFA,7340405,Hệ Thống Thông Tin Quản Lý  (Chuyên ngành: Công nghệ Thương mại điện tử),A00;A01;C01;D01,15,2023,,
DFA,7310101,Kinh Tế,A00;A01;C04;D01,15,2022,,
DFA,7340101,Quản Trị Kinh Doanh,A00;A01;C04;D01,15,2022,,
DFA,7340120,Kinh Doanh Quốc Tế,A00;A01;C14;D01,15,2022,,
DFA,7340201,Tài Chính - Ngân Hàng,A00;A01;C14;D01,15,2022,,
DFA,7340301,Kế Toán,A00;A01;C03;D01,15,2022,,
DFA,7340302,Kiểm Toán,A00;A01;C03;D01,15,2022,,
DFA,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;C01;D01,15,2022,,
TTG,7229040,Văn Hoá Học,C00;C01;C02;C03;C04;C05;D01;X01;X70;X74,15,2025,,
TTG,7310101,Kinh Tế,A00;A01;C01;C02;C03;C04;D01;D10;X01;X21,15,2025,,
TTG,7340101,Quản Trị Kinh Doanh,A00;A01;C01;C02;C03;C04;D01;D10;X01;X21,15,2025,,
TTG,7340201,Tài Chính - Ngân Hàng,A00;A01;C01;C02;C03;C04;D01;D10;X01;X21,15,2025,,
TTG,7340301,Kế Toán,A00;A01;C01;C02;C03;C04;D01;D10;X01;X21,15,2025,,
TTG,7380101,Luật,C00;C01;C02;C03;C04;C05;D01;X01;X70;X74,18,2025,Điểm môn Toán hoặc môn Văn hoặc Toán và Văn trong tổ hợp xét tuyển đạt từ 6.0 điểm trở lên,
TTG,7420201,Công Nghệ Sinh Học,A00;A01;B00;B03;C01;C02;C04;D01;D07;X04,15,2025,,
TTG,7480201,Công Nghệ Thông Tin,A00;A01;C01;C02;D01;D07;X02;X03;X07;X26,15,2025,,
TTG,7510103,Công Nghệ Kỹ Thuật Xây Dựng,A00;A01;C01;C02;D01;D07;X02;X03;X26,15,2025,,
TTG,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;C01;C02;D01;D07;X02;X03;X07;X26,15,2025,,
TTG,7510203,Công Nghệ Kỹ Thuật Cơ - Điện Tử,A00;A01;C01;C02;D01;D07;X02;X03;X07;X26,15,2025,,
TTG,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hoá,A00;A01;C01;C02;D01;D07;X02;X03;X07;X26,15,2025,,
TTG,7540101,Công Nghệ Thực Phẩm,A00;A01;B00;B03;C01;C02;C04;D01;D07;X04,15,2025,,
TTG,7620112,Bảo Vệ Thực Vật,A00;A01;B00;B03;C01;C02;C04;D01;D07;X04,15,2025,,
TTG,7620301,Nuôi Trồng Thuỷ Sản,A00;A01;B00;B03;C01;C02;C04;D01;D07;X04,15,2025,,
TTG,7810101,Du Lịch,C00;C01;C02;C03;C04;C05;D01;X01;X70;X74,15,2025,,
